,Date,close30d,earnings30d,comp130d,comp230d,s&p30d
1497,1/29/2015,162.9563344,0.1204,0.001233667,0.005467667,0.004906333
1498,1/30/2015,163.2656677,0.119033333,0.001526667,0.004907667,0.004904333
1499,2/2/2015,163.374001,0.117666667,0.001473333,0.004654667,0.004903
1500,2/3/2015,163.5013341,0.1163,0.000736667,0.004320333,0.004902667
1501,2/4/2015,163.5226674,0.114933333,0.000569,0.003203,0.004904
1502,2/5/2015,163.5003341,0.113566667,-0.000225,0.002371667,0.004906
1503,2/6/2015,163.4763341,0.1122,0.000402,0.002601,0.004907
1504,2/9/2015,163.4496678,0.110833333,0.000189667,0.001588333,0.004908667
1505,2/10/2015,163.3790008,0.109466667,-2.70E-05,0.001514333,0.004911333
1506,2/11/2015,163.3643345,0.1081,0.000532,0.002209667,0.004912667
1507,2/12/2015,163.2900008,0.106733333,0.000420333,0.001993,0.004914
1508,2/13/2015,163.2923344,0.105366667,0.000728667,0.002414,0.004913
1509,2/17/2015,163.3463342,0.104,0.001295667,0.002975,0.004909667
1510,2/18/2015,163.4416676,0.104,0.001476333,0.002325333,0.004906
1511,2/19/2015,163.676334,0.104,0.001945333,0.002829333,0.004899333
1512,2/20/2015,163.9576674,0.104,0.001439667,0.003429667,0.004891333
1513,2/23/2015,164.2350005,0.104,0.001284,0.003370667,0.004884333
1514,2/24/2015,164.4076669,0.104,0.000546333,0.002055,0.00488
1515,2/25/2015,164.6576669,0.104,0.001071333,0.002111667,0.004874
1516,2/26/2015,164.9293334,0.104,0.000712,0.001911667,0.004867333
1517,2/27/2015,165.2290002,0.104,0.000652,0.001921667,0.00486
1518,3/2/2015,165.5226668,0.104,8.57E-05,0.001681,0.004852333
1519,3/3/2015,165.884,0.104,0.001032333,0.002325333,0.004842333
1520,3/4/2015,166.0930002,0.104,0.000409,0.002068,0.004835
1521,3/5/2015,166.2670002,0.104,-0.000167333,0.002301333,0.004828667
1522,3/6/2015,166.4346674,0.104,-6.67E-07,0.001923,0.004823
1523,3/9/2015,166.3836674,0.104,-0.00097,0.000507667,0.004822
1524,3/10/2015,166.4620005,0.104,-5.80E-05,-4.83E-05,0.004819333
1525,3/11/2015,166.3960001,0.104,-0.000795,-0.001129,0.004819667
1526,3/12/2015,166.3326665,0.104,-0.000392667,-0.002779,0.004818333
1527,3/13/2015,166.3503331,0.104,0.000326667,-0.001461,0.004812667
1528,3/16/2015,166.2373331,0.104,-0.000429,-0.001054333,0.004809667
1529,3/17/2015,166.3676666,0.104,0.000316667,1.33E-06,0.004802333
1530,3/18/2015,166.3613332,0.104,0.00071,-0.001008333,0.004797667
1531,3/19/2015,166.3789998,0.104,0.000683,-0.000728,0.004793333
1532,3/20/2015,166.4073334,0.104,0.001003667,-0.001501333,0.004789
1533,3/23/2015,166.4053334,0.104,0.000768333,-0.001415,0.004785667
1534,3/24/2015,166.4073334,0.104,0.00061,-0.000934333,0.004782333
1535,3/25/2015,166.4566671,0.104,0.00067,-0.001062333,0.004779
1536,3/26/2015,166.3526667,0.104,-0.000542667,-0.002898,0.004779667
1537,3/27/2015,166.2896667,0.104,-0.000629333,-0.002848,0.004781
1538,3/30/2015,166.2093333,0.104,-0.000783333,-0.002868333,0.004783333
1539,3/31/2015,166.213,0.104,-4.27E-05,-0.002323,0.004784333
1540,4/1/2015,166.1473333,0.104,-0.000633333,-0.002593,0.004787
1541,4/2/2015,165.9846669,0.104,-0.000645,-0.003267,0.004790333
1542,4/6/2015,165.8416672,0.104,-0.000459,-0.003189,0.004793
1543,4/7/2015,165.7536672,0.104,-0.000380667,-0.003533667,0.004795667
1544,4/8/2015,165.6670008,0.104,-0.00069,-0.003843667,0.004798667
1545,4/9/2015,165.5720011,0.104,-0.000437667,-0.003752667,0.004801667
1546,4/10/2015,165.5020009,0.104,-0.000397667,-0.003237333,0.004803667
1547,4/13/2015,165.4173345,0.104,-0.000119,-0.002791,0.004804667
1548,4/14/2015,165.3236679,0.104,0.000274333,-0.002784333,0.004805667
1549,4/15/2015,165.1733347,0.104,-0.000492333,-0.003128667,0.004807333
1550,4/16/2015,165.1123346,0.104,-0.000449,-0.003102,0.004807667
1551,4/17/2015,165.0700011,0.104,-0.000802333,-0.002842667,0.004807333
1552,4/20/2015,164.8746678,0.104,-0.001185667,-0.002932667,0.004809333
1553,4/21/2015,164.8796676,0.104,-0.000477333,-0.001806,0.004807667
1554,4/22/2015,164.8006678,0.104,-0.000534,-0.001536,0.004806667
1555,4/23/2015,164.8810012,0.104,0.000130667,-0.000789333,0.004802333
1556,4/24/2015,164.8120015,0.104,-6.83E-05,0.000237333,0.004797333
1557,4/27/2015,164.6293349,0.104,-0.000222,-0.000787333,0.004793667
1558,4/28/2015,164.470668,0.104,1.33E-05,-0.000807333,0.004789667
1559,4/29/2015,164.2080011,0.104,-0.000499,-0.002299667,0.004787667
1560,4/30/2015,163.9660013,0.104,0.001572,-0.002896333,0.004785667
1561,5/1/2015,163.6300012,0.104,0.001787333,-0.004122667,0.004787333
1562,5/4/2015,163.3640009,0.104,0.002021667,-0.002427,0.004786667
1563,5/5/2015,163.1150008,0.104,0.001998333,-0.002801667,0.004786
1564,5/6/2015,162.8410008,0.104,0.002253667,-0.003912333,0.004787
1565,5/7/2015,162.5516672,0.104,0.002958667,-0.003409,0.004787667
1566,5/8/2015,162.415334,0.104,0.003302,-0.002442333,0.004785333
1567,5/11/2015,162.349001,0.104,0.003757667,-0.001914667,0.004780667
1568,5/12/2015,162.2290008,0.104,0.003686333,-0.002063333,0.004777
1569,5/13/2015,162.0296676,0.104,0.002828667,-0.003296333,0.004775667
1570,5/14/2015,161.9083343,0.104,0.004193667,-0.00235,0.004773
1571,5/15/2015,161.929334,0.104,0.004528667,-0.001258,0.004768
1572,5/18/2015,161.9460006,0.104,0.004521667,-0.001486333,0.004763667
1573,5/19/2015,161.8590006,0.104,0.0041,-0.001467,0.004759667
1574,5/20/2015,161.7560002,0.104,0.004594,-0.000698333,0.004755333
1575,5/21/2015,161.6103332,0.104,0.004266333,-0.000634333,0.004751667
1576,5/22/2015,161.4526667,0.104,0.004861,-0.000551333,0.004748
1577,5/26/2015,161.2496663,0.104,0.004996,-0.001311,0.004746
1578,5/27/2015,161.041333,0.104,0.004796,-0.001671,0.004745
1579,5/28/2015,160.8756663,0.104,0.005916667,-0.001767667,0.004742667
1580,5/29/2015,160.6899994,0.104,0.00609,-0.001881,0.004741333
1581,6/1/2015,160.4629995,0.104,0.005986667,-0.002550333,0.004741
1582,6/2/2015,160.3719991,0.104,0.006496667,-0.002347,0.004738333
1583,6/3/2015,160.1909994,0.104,0.005665,-0.002720333,0.004737
1584,6/4/2015,160.0629995,0.104,0.005822667,-0.002697,0.004735333
1585,6/5/2015,159.8523331,0.104,0.005324667,-0.002687,0.004735667
1586,6/8/2015,159.766333,0.104,0.00563,-0.00311,0.004736667
1587,6/9/2015,159.6863327,0.104,0.005311,-0.002636333,0.004739333
1588,6/10/2015,159.6529994,0.104,0.005575667,-0.002639667,0.004741333
1589,6/11/2015,159.6766658,0.104,0.006098667,-0.001546333,0.004741667
1590,6/12/2015,159.7729991,0.104,0.004382,-0.000823,0.004740667
1591,6/15/2015,159.8279989,0.104,0.003740333,-0.000233,0.004739333
1592,6/16/2015,159.7676656,0.104,0.002852,-0.001638667,0.004740333
1593,6/17/2015,159.6833323,0.104,0.002965333,-0.000788,0.004741333
1594,6/18/2015,159.6513321,0.104,0.003180667,0.000224667,0.00474
1595,6/19/2015,159.717332,0.104,0.002773,0.000302333,0.004736333
1596,6/22/2015,159.7286652,0.104,0.002576333,-0.000107667,0.004734667
1597,6/23/2015,159.6979981,0.104,0.002357,-9.10E-05,0.004734333
1598,6/24/2015,159.6959981,0.104,0.002180667,-0.000486333,0.004733333
1599,6/25/2015,159.6116643,0.104,0.001944,-0.000303,0.004733
1600,6/26/2015,159.4319977,0.104,0.000909,-0.000799333,0.004733333
1601,6/29/2015,159.2299977,0.104,0.000964333,-0.001614667,0.004735
1602,6/30/2015,158.9183309,0.104,0.000325333,-0.002524667,0.004740333
1603,7/1/2015,158.6326645,0.104,0.000452,-0.002568,0.004746
1604,7/2/2015,158.3836644,0.104,0.000709333,-0.002668333,0.004750333
1605,7/6/2015,158.1663315,0.104,0.000673,-0.002993333,0.004754333
1606,7/7/2015,157.9336649,0.104,-0.000151667,-0.003485,0.004759667
1607,7/8/2015,157.7486648,0.104,-0.000285,-0.003078333,0.004763333
1608,7/9/2015,157.5193319,0.104,-0.000695,-0.003361667,0.004768
1609,7/10/2015,157.2769984,0.104,-0.001319,-0.003200333,0.004774
1610,7/13/2015,157.0796651,0.104,-0.000589,-0.002865,0.004777667
1611,7/14/2015,156.9926651,0.104,0.000309667,-0.002881667,0.004778667
1612,7/15/2015,156.9193319,0.104,0.000695,-0.002644333,0.004779333
1613,7/16/2015,156.8166651,0.104,0.001529333,-0.002927667,0.00478
1614,7/17/2015,156.7169983,0.104,0.001033,-0.002008333,0.004779667
1615,7/20/2015,156.6616648,0.104,0.000746333,-0.002551667,0.004778
1616,7/21/2015,156.6629979,0.104,0.000727667,-0.002945333,0.004775667
1617,7/22/2015,156.6353312,0.104,0.000534333,-0.003309,0.004773
1618,7/23/2015,156.5829981,0.104,0.000421667,-0.003045667,0.004770667
1619,7/24/2015,156.2649984,0.104,-0.000391333,-0.003675667,0.004771333
1620,7/27/2015,155.9139984,0.104,-0.001059,-0.003679,0.004774333
1621,7/28/2015,155.6029989,0.104,-0.001192333,-0.003832333,0.004777
1622,7/29/2015,155.4443324,0.104,0.000101333,-0.003382333,0.004777
1623,7/30/2015,155.2763321,0.104,-0.000443667,-0.003924667,0.004776333
1624,7/31/2015,155.0969991,0.104,-0.000389,-0.003779,0.004776
1625,8/3/2015,154.8209992,0.104,-0.000886333,-0.004184,0.004777667
1626,8/4/2015,154.5266658,0.104,-0.000849667,-0.004617333,0.004778667
1627,8/5/2015,154.2173325,0.104,-0.001046,-0.004643333,0.004780667
1628,8/6/2015,153.9229991,0.104,-0.000346667,-0.004336,0.004782
1629,8/7/2015,153.6469992,0.104,0.000191667,-0.004219333,0.004783667
1630,8/10/2015,153.4126659,0.104,0.000958667,-0.004102667,0.004785
1631,8/11/2015,153.2176662,0.104,0.001375667,-0.003139333,0.004784667
1632,8/12/2015,153.0353328,0.104,0.001822333,-0.003136,0.004782
1633,8/13/2015,152.8426662,0.104,0.001549,-0.003093667,0.004779667
1634,8/14/2015,152.5676662,0.104,0.000859667,-0.003452,0.004778667
1635,8/17/2015,152.3309993,0.104,0.001026333,-0.003001333,0.004777333
1636,8/18/2015,152.1363327,0.104,0.001614,-0.002493333,0.004774333
1637,8/19/2015,151.8989996,0.104,0.001047,-0.00285,0.004772667
1638,8/20/2015,151.6709992,0.104,0.001593667,-0.00245,0.004769667
1639,8/21/2015,151.3243327,0.104,0.000823667,-0.003441333,0.004770333
1640,8/24/2015,150.895666,0.104,-0.000649667,-0.0045,0.004778333
1641,8/25/2015,150.2993327,0.104,-0.002741667,-0.00527,0.004795333
1642,8/26/2015,149.6613327,0.104,-0.003880333,-0.006097333,0.004815
1643,8/27/2015,149.2186661,0.104,-0.00286,-0.004619333,0.004828
1644,8/28/2015,148.7763326,0.104,-0.001940333,-0.004571,0.004838333
1645,8/31/2015,148.3603328,0.104,-0.001077667,-0.003355333,0.004848667
1646,9/1/2015,147.8609996,0.104,-0.002024333,-0.003000333,0.004860667
1647,9/2/2015,147.2856664,0.104,-0.002791,-0.003703667,0.004877
1648,9/3/2015,146.8133331,0.104,-0.002276333,-0.003178,0.00489
1649,9/4/2015,146.5546666,0.104,-0.001608,-0.002648333,0.004901667
1650,9/8/2015,146.2383331,0.104,-0.001328,-0.002335,0.004914333
1651,9/9/2015,146.0623326,0.104,-0.000182333,-0.001038333,0.004921667
1652,9/10/2015,145.7206659,0.104,-0.001256,-0.001325,0.004933333
1653,9/11/2015,145.3649993,0.104,-0.000904333,-0.001538333,0.004945667
1654,9/14/2015,145.0213323,0.104,-0.001413,-0.001586333,0.004957
1655,9/15/2015,144.6703323,0.104,-0.001023,-0.001769,0.004968667
1656,9/16/2015,144.4529994,0.104,-0.000540667,-0.00012,0.004977667
1657,9/17/2015,144.2463328,0.104,0.000137667,0.000232667,0.004985
1658,9/18/2015,143.9776662,0.104,-0.000404,-0.000184667,0.004993333
1659,9/21/2015,143.6563329,0.104,-0.001299,-0.000994667,0.005004
1660,9/22/2015,143.3613327,0.104,-0.002172667,-0.000948,0.005013333
1661,9/23/2015,142.920666,0.104,-0.003840667,-0.002581333,0.005027
1662,9/24/2015,142.5599996,0.104,-0.003670667,-0.001964667,0.005039667
1663,9/25/2015,142.1953328,0.104,-0.003610667,-0.002237667,0.005052667
1664,9/28/2015,141.9339996,0.104,-0.003669333,-0.002217667,0.005065667
1665,9/29/2015,141.6039998,0.104,-0.004439333,-0.002941667,0.005083667
1666,9/30/2015,141.3476664,0.104,-0.004757,-0.002599333,0.005102667
1667,10/1/2015,141.1296666,0.104,-0.003802667,-0.001321,0.005118
1668,10/2/2015,140.9606669,0.104,-0.002741667,-0.001551,0.005131333
1669,10/5/2015,140.9556666,0.104,-0.001176,-0.000158667,0.005139
1670,10/6/2015,141.096667,0.104,-0.000316,0.001844667,0.005138333
1671,10/7/2015,141.337,0.104,0.000944,0.003159333,0.005131
1672,10/8/2015,141.6669998,0.104,0.001816333,0.003868667,0.00512
1673,10/9/2015,141.892333,0.104,0.000762333,0.002963667,0.005114333
1674,10/12/2015,142.092333,0.104,0.000395333,0.001242667,0.005112667
1675,10/13/2015,142.2873327,0.104,6.93E-05,0.000317,0.005110667
1676,10/14/2015,142.5196661,0.104,0.000769333,-0.000474667,0.005108333
1677,10/15/2015,142.8469996,0.104,0.001439333,0.000749,0.005102
1678,10/16/2015,143.1119995,0.104,0.001144333,-0.000123333,0.005096
1679,10/19/2015,143.3439993,0.104,0.001140333,-0.000574,0.005089667
1680,10/20/2015,143.6159994,0.104,0.001636333,-0.000670667,0.005080667
1681,10/21/2015,143.805333,0.104,0.000994,-0.001674667,0.005076
1682,10/22/2015,144.1039999,0.104,0.001124,-0.001521333,0.00507
1683,10/23/2015,144.6113332,0.104,0.002265333,0.000159,0.005062
1684,10/26/2015,145.0956665,0.104,0.002931,4.53E-05,0.005053333
1685,10/27/2015,145.6199997,0.104,0.002774333,-0.000391333,0.005044333
1686,10/28/2015,146.057666,0.104,0.002235333,0.000642,0.005037667
1687,10/29/2015,146.5203328,0.104,0.002269667,0.001146667,0.005030667
1688,10/30/2015,147.0089996,0.104,0.002702667,0.001453,0.005023333
1689,11/2/2015,147.5953334,0.104,0.003219333,0.002019667,0.005013
1690,11/3/2015,148.2580002,0.104,0.003832,0.002604,0.005001667
1691,11/4/2015,148.9490001,0.104,0.004355333,0.003648333,0.004987667
1692,11/5/2015,149.6573334,0.104,0.004038667,0.004132333,0.004973667
1693,11/6/2015,150.3710002,0.104,0.004486667,0.004648,0.004959667
1694,11/9/2015,151.0276667,0.104,0.004673667,0.004624667,0.004945667
1695,11/10/2015,151.6639999,0.104,0.00543,0.004804667,0.004928667
1696,11/11/2015,152.1986664,0.104,0.004793333,0.004108667,0.004911
1697,11/12/2015,152.7746663,0.104,0.004846333,0.002790333,0.004897333
1698,11/13/2015,153.291333,0.104,0.002708667,0.002687,0.004886667
1699,11/16/2015,153.7063329,0.104,0.001676333,0.001864667,0.004880333
1700,11/17/2015,154.1026662,0.104,0.002274667,0.001473667,0.004874333
1701,11/18/2015,154.4773331,0.104,0.002811,0.001352333,0.004868
1702,11/19/2015,154.8056666,0.104,0.003652333,0.001983,0.004860667
1703,11/20/2015,155.1023336,0.104,0.003764333,0.002023333,0.004855
1704,11/23/2015,155.4040004,0.104,0.003478333,0.00284,0.004848667
1705,11/24/2015,155.6903336,0.104,0.003425,0.003473667,0.004842667
1706,11/25/2015,155.9783335,0.104,0.003761333,0.004033667,0.004835667
1707,11/27/2015,156.2886668,0.104,0.004141667,0.003814333,0.004827667
1708,11/30/2015,156.5820002,0.104,0.003738,0.003737667,0.004822
1709,12/1/2015,156.8446671,0.104,0.003333667,0.003605333,0.004817667
1710,12/2/2015,157.1413335,0.104,0.003272333,0.003902333,0.004812
1711,12/3/2015,157.3610001,0.104,0.002509,0.003699667,0.004808
1712,12/4/2015,157.513,0.104,0.002035667,0.002356333,0.004805
1713,12/7/2015,157.587,0.104,0.001501667,0.000955,0.004801667
1714,12/8/2015,157.6523336,0.104,0.000699333,0.000973333,0.004801
1715,12/9/2015,157.6606669,0.104,0.000432667,0.001116667,0.004801
1716,12/10/2015,157.6380005,0.104,0.000342667,-0.000842333,0.004802
1717,12/11/2015,157.6193339,0.104,-0.000201333,-0.001978,0.004804333
1718,12/14/2015,157.5266673,0.104,-0.001075333,-0.000165667,0.004809667
1719,12/15/2015,157.5406672,0.104,-0.001032,-0.000812333,0.004813667
1720,12/16/2015,157.1476674,0.104,-0.001146667,-0.001576667,0.004818
1721,12/17/2015,156.854334,0.104,-0.000189667,-0.000382,0.004820333
1722,12/18/2015,156.5190007,0.104,-0.000626333,-0.001226,0.004824667
1723,12/21/2015,156.1166672,0.104,-0.001351,-0.001728333,0.004832667
1724,12/22/2015,155.7240005,0.104,-0.001033333,-0.001429333,0.004839333
1725,12/23/2015,155.4406672,0.104,-0.001076333,-0.000925667,0.004842667
1726,12/24/2015,155.2263341,0.104,6.67E-05,-0.000227333,0.004844667
1727,12/28/2015,154.9643341,0.104,-0.000511333,0.000270667,0.004846333
1728,12/29/2015,154.7950007,0.104,0.000658667,0.000307333,0.004846
1729,12/30/2015,154.7030009,0.104,0.000718667,0.001206667,0.004842
1730,12/31/2015,154.4930008,0.104,7.03E-05,0.000444333,0.004842
1731,1/4/2016,154.2800008,0.104,-0.000412667,-0.000135667,0.004843333
1732,1/5/2016,153.9276677,0.103933333,-0.002133,-0.001495667,0.004849333
1733,1/6/2016,153.5636678,0.103866667,-0.002193,-0.001799,0.004855
1734,1/7/2016,153.081668,0.1038,-0.002556333,-0.002525667,0.004863333
1735,1/8/2016,152.4923349,0.103733333,-0.003436333,-0.003429333,0.004875667
1736,1/11/2016,151.9170018,0.103666667,-0.003318,-0.003158667,0.00489
1737,1/12/2016,151.3446685,0.1036,-0.003337,-0.002865333,0.004904333
1738,1/13/2016,150.7736684,0.103533333,-0.003231,-0.002437667,0.004917333
1739,1/14/2016,150.178335,0.103466667,-0.003807667,-0.002921,0.004934333
1740,1/15/2016,149.654335,0.1034,-0.003203,-0.002612333,0.004949667
1741,1/19/2016,149.0873351,0.103333333,-0.003316333,-0.003299,0.004967
1742,1/20/2016,148.5543349,0.103266667,-0.002629333,-0.001895667,0.004982333
1743,1/21/2016,147.8456685,0.1032,-0.003413333,-0.002409667,0.005003
1744,1/22/2016,147.179335,0.103133333,-0.003246667,-0.001948667,0.005021667
1745,1/25/2016,146.6036687,0.103066667,-0.001759667,-0.001227333,0.005035667
1746,1/26/2016,145.9876688,0.103,-0.002859667,-0.001740667,0.005051
1747,1/27/2016,145.563002,0.102933333,-0.002070667,0.000262,0.005064333
1748,1/28/2016,145.2536687,0.102866667,-0.001623667,-0.001227,0.005076667
1749,1/29/2016,144.9100021,0.1028,-0.001757,1.20E-05,0.005088667
1750,2/1/2016,145.0056686,0.102733333,-0.001146667,0.001530667,0.005098
1751,2/2/2016,144.9650019,0.102666667,-0.001733667,0.000248333,0.005109667
1752,2/3/2016,144.9323348,0.1026,-0.001603667,0.000161667,0.005122333
1753,2/4/2016,145.1190017,0.102533333,0.001090333,0.000862667,0.00513
1754,2/5/2016,145.3176686,0.102466667,0.000968333,0.001677667,0.005138667
1755,2/8/2016,145.4676686,0.1024,0.000271667,0.000517333,0.005152333
1756,2/9/2016,145.5590016,0.102333333,-0.001174667,-0.000888667,0.005170333
1757,2/10/2016,145.677335,0.102266667,-0.000389333,4.00E-05,0.005188
1758,2/11/2016,145.7183349,0.1022,-0.000273,7.33E-05,0.005205667
1759,2/12/2016,145.6443348,0.102133333,-0.000466333,-0.001046,0.005227333
1760,2/16/2016,145.7126683,0.102066667,0.000573667,3.97E-05,0.005244
1761,2/17/2016,145.8756683,0.102,0.001373333,0.000872667,0.005256
1762,2/18/2016,146.2023345,0.102,0.001826667,0.002100333,0.005263
1763,2/19/2016,146.5130009,0.102,0.001560667,0.001733667,0.005271
1764,2/22/2016,146.9116673,0.102,0.002163667,0.002157,0.005277
1765,2/23/2016,147.4693339,0.102,0.003390667,0.003172,0.005276333
1766,2/24/2016,147.9920003,0.102,0.002536,0.002218,0.005276
1767,2/25/2016,148.5506668,0.102,0.002936333,0.001503667,0.005275
1768,2/26/2016,149.1550002,0.102,0.003581667,0.001687,0.005273333
1769,2/29/2016,149.806667,0.102,0.004370667,0.002573333,0.005267667
1770,3/1/2016,150.3296671,0.102,0.002988,0.002087667,0.005266333
1771,3/2/2016,151.0263335,0.102,0.004392667,0.003518667,0.005257333
1772,3/3/2016,151.7270004,0.102,0.004705,0.004039667,0.005247667
1773,3/4/2016,152.4743336,0.102,0.005067,0.004339333,0.005235
1774,3/7/2016,153.2180007,0.102,0.004953667,0.003983667,0.005222667
1775,3/8/2016,153.9196675,0.102,0.003946,0.004721333,0.005214
1776,3/9/2016,154.6740005,0.102,0.005480333,0.004464667,0.005204333
1777,3/10/2016,155.1843337,0.102,0.005099,0.002838,0.005196333
1778,3/11/2016,155.6623336,0.102,0.005304333,0.002148333,0.005186
1779,3/14/2016,156.1476668,0.102,0.005606333,0.002788667,0.005174
1780,3/15/2016,156.5080001,0.102,0.004444667,0.00157,0.005166667
1781,3/16/2016,156.9640004,0.102,0.004261333,0.001691667,0.005159667
1782,3/17/2016,157.4646672,0.102,0.004993,0.002568667,0.005148333
1783,3/18/2016,157.8390004,0.102,0.003121333,0.003045333,0.005137
1784,3/21/2016,158.2353337,0.102,0.003107333,0.002141333,0.005126
1785,3/22/2016,158.6143335,0.102,0.003955333,0.003311,0.005111667
1786,3/23/2016,158.9813339,0.102,0.005162667,0.004232333,0.005095
1787,3/24/2016,159.2990005,0.102,0.004271333,0.002989,0.005079333
1788,3/28/2016,159.6993342,0.102,0.004025,0.003784333,0.005063333
1789,3/29/2016,160.2196675,0.102,0.004559667,0.004605,0.005045
1790,3/30/2016,160.5673339,0.102,0.004192333,0.003961,0.005029
1791,3/31/2016,160.941334,0.102,0.003736,0.003814667,0.005015
1792,4/1/2016,161.275001,0.102,0.003926,0.003340333,0.005004667
1793,4/4/2016,161.6333343,0.102,0.004282667,0.003630333,0.004992
1794,4/5/2016,161.9650009,0.102,0.004053,0.003870333,0.00498
1795,4/6/2016,162.2353342,0.102,0.003479333,0.003345333,0.004972333
1796,4/7/2016,162.5900009,0.102,0.004456667,0.004525333,0.004960333
1797,4/8/2016,162.9213343,0.102,0.003381667,0.004688667,0.004951
1798,4/11/2016,163.176001,0.102,0.002700333,0.004237667,0.004943667
1799,4/12/2016,163.4533341,0.102,0.002428,0.004034,0.004936
1800,4/13/2016,163.8253342,0.102,0.003211333,0.00439,0.004925667
1801,4/14/2016,164.1253342,0.102,0.002682667,0.004189,0.004917667
1802,4/15/2016,164.4170009,0.102,0.002216667,0.003394667,0.004910333
1803,4/18/2016,164.730334,0.102,0.002094667,0.003475667,0.004903667
1804,4/19/2016,165.0463339,0.102,0.002648667,0.003352,0.004896667
1805,4/20/2016,165.3490001,0.102,0.002609333,0.002295667,0.004889
1806,4/21/2016,165.6403336,0.102,0.002325,0.003295333,0.004879667
1807,4/22/2016,165.9260005,0.102,0.001778667,0.002746,0.004872
1808,4/25/2016,166.218334,0.102,0.001848,0.003363667,0.004864667
1809,4/26/2016,166.4350007,0.102,0.001412667,0.002541,0.00486
1810,4/27/2016,166.5806672,0.102,0.001686,-0.000172333,0.004855
1811,4/28/2016,166.7590002,0.102,0.002585333,-8.53E-05,0.004849333
1812,4/29/2016,166.8960003,0.102,0.002033667,-0.000809,0.004846
1813,5/2/2016,167.0170004,0.102,0.001368,-0.002206667,0.004844667
1814,5/3/2016,167.1173336,0.102,0.001851333,-0.001923333,0.004842
1815,5/4/2016,167.2216671,0.102,0.001977667,-0.002509667,0.004840667
1816,5/5/2016,167.2966671,0.102,0.001230333,-0.003187667,0.004840333
1817,5/6/2016,167.4133337,0.102,0.001309667,-0.002981,0.004839
1818,5/9/2016,167.5610001,0.102,0.001841,-0.002961333,0.004837
1819,5/10/2016,167.635667,0.102,0.001852,-0.003355333,0.004835
1820,5/11/2016,167.8313335,0.102,0.001868,-0.002852,0.004832333
1821,5/12/2016,167.9320003,0.102,0.001598,-0.003141,0.004832
1822,5/13/2016,168.0493333,0.102,0.001982,-0.003203333,0.004831
1823,5/16/2016,168.0756669,0.102,0.001292,-0.003443333,0.004832667
1824,5/17/2016,168.1806672,0.102,0.001820333,-0.002436,0.004832333
1825,5/18/2016,168.2473338,0.102,0.001550333,-0.002336,0.004831667
1826,5/19/2016,168.2476675,0.102,0.000716333,-0.002886,0.004833
1827,5/20/2016,168.179334,0.102,0.001460333,-0.002716,0.004833
1828,5/23/2016,168.1253337,0.102,0.000803667,-0.001503,0.004832333
1829,5/24/2016,168.1093339,0.102,0.001034,-0.001290333,0.004831333
1830,5/25/2016,168.1293341,0.102,0.001394,-0.001004333,0.004829667
1831,5/26/2016,168.176001,0.102,0.001251333,-0.001554333,0.004828667
1832,5/27/2016,168.201001,0.102,0.001148,-0.000847667,0.004827667
1833,5/31/2016,168.2046677,0.102,0.001014,-0.000459,0.004826
1834,6/1/2016,168.1636678,0.102,0.000516667,0.000158667,0.004825667
1835,6/2/2016,168.1316681,0.102,0.000416667,-4.73E-05,0.004825667
1836,6/3/2016,168.1016678,0.102,0.001086667,0.000499,0.004825
1837,6/6/2016,168.0923345,0.102,0.001391333,0.000659,0.004824
1838,6/7/2016,168.1396678,0.102,0.001176333,0.000324667,0.004822
1839,6/8/2016,168.2240011,0.102,0.001515,0.000405333,0.004819667
1840,6/9/2016,168.3986679,0.102,0.001731333,0.003015333,0.004817
1841,6/10/2016,168.4776682,0.102,0.000986667,0.002956,0.004815
1842,6/13/2016,168.5296682,0.102,0.001681667,0.002852667,0.004813
1843,6/14/2016,168.5213348,0.102,0.001451667,0.002786,0.004811333
1844,6/15/2016,168.4970017,0.102,0.000728,0.002585333,0.004811333
1845,6/16/2016,168.4913351,0.102,0.000263667,0.002805333,0.00481
1846,6/17/2016,168.583668,0.102,0.000891667,0.003102,0.004807333
1847,6/20/2016,168.622668,0.102,0.000482333,0.003490333,0.004806
1848,6/21/2016,168.7006679,0.102,0.000641667,0.003502,0.004804333
1849,6/22/2016,168.7956676,0.102,0.000547333,0.003585333,0.004802333
1850,6/23/2016,168.8280009,0.102,1.67E-06,0.002935,0.004802667
1851,6/24/2016,168.9726675,0.102,0.000616667,0.003306667,0.004799333
1852,6/27/2016,168.9383342,0.102,-0.001147333,0.001525667,0.004802
1853,6/28/2016,168.9006674,0.102,-0.001940667,0.000795667,0.004806333
1854,6/29/2016,168.9020005,0.102,-0.002035,0.000428,0.004809
1855,6/30/2016,169.0256673,0.102,-0.001038667,0.001341,0.004807667
1856,7/1/2016,169.3023336,0.102,0.000234667,0.002695,0.004804
1857,7/5/2016,169.65,0.102,-0.000796,0.002455,0.004799333
1858,7/6/2016,170.0040003,0.102,-0.000892667,0.000862,0.004797
1859,7/7/2016,170.3056671,0.102,-0.000633,0.000804333,0.004793667
1860,7/8/2016,170.5136668,0.102,-0.000947333,0.000693,0.004792333
1861,7/11/2016,170.7513331,0.102,-0.000608667,0.001643,0.004789667
1862,7/12/2016,171.0546661,0.102,-0.000508667,0.001554,0.004786667
1863,7/13/2016,171.3969996,0.102,-0.000656333,0.001655333,0.004783
