Date,Open,High,Low,Close,Adj Close,Volume
6/1/2015,398.869995,399.579987,391,393.350006,393.350006,1192600
6/2/2015,391.359985,391.76001,384,387.619995,387.619995,1945900
6/3/2015,388.769989,393.790009,387.329987,387.480011,387.480011,1281500
6/4/2015,385.5,387.540009,382.540009,384.339996,384.339996,1527600
6/5/2015,382.880005,389.75,381.570007,387.859985,387.859985,998800
6/8/2015,387.660004,389.390015,384.670013,386.369995,386.369995,777000
6/9/2015,384.269989,385.880005,378.820007,382,382,1260800
6/10/2015,382.970001,390.059998,378,388.5,388.5,1573300
6/11/2015,390.600006,395.149994,390.160004,393.540009,393.540009,1323300
6/12/2015,391.26001,395.799988,386.25,388.769989,388.769989,1078400
6/15/2015,386.640015,390.429993,382.019989,388.279999,388.279999,1048000
6/16/2015,386.589996,390.98999,385.459991,388.279999,388.279999,930900
6/17/2015,389.350006,391.899994,386.309998,390.859985,390.859985,920900
6/18/2015,393.470001,404.899994,393.399994,401.549988,401.549988,1677400
6/19/2015,406.609985,414,406.609985,411.049988,411.049988,2951900
6/22/2015,415,420,414.790009,417.570007,417.570007,1185800
6/23/2015,419.649994,420.98999,414.040009,416.26001,416.26001,1081300
6/24/2015,415.429993,415.98999,410.269989,410.649994,410.649994,990600
6/25/2015,412.920013,417.679993,410.059998,411.290009,411.290009,902000
6/26/2015,412.23999,413.700012,405.790009,408.730011,408.730011,958700
6/29/2015,404.5,407.859985,395.899994,396.209991,396.209991,1474100
6/30/2015,403.549988,405,396.660004,403.940002,403.940002,1582200
7/1/2015,408.320007,409.980011,404.380005,405.410004,405.410004,992500
7/2/2015,407.290009,407.980011,403.149994,404.279999,404.279999,928600
7/6/2015,399.859985,412,399.51001,404.630005,404.630005,1189700
7/7/2015,405.25,409.910004,400.329987,408.059998,408.059998,1488900
7/8/2015,405,406.230011,396.730011,397.679993,397.679993,1312900
7/9/2015,403.559998,404.359985,399.290009,399.290009,399.290009,1325300
7/10/2015,401,401.440002,381.859985,388.230011,388.230011,3887500
7/13/2015,391.209991,395.790009,388.640015,391.230011,391.230011,1517900
7/14/2015,396.950012,403.209991,393.720001,400.200012,400.200012,1507200
7/15/2015,404.589996,407.829987,399.529999,400.549988,400.549988,1471800
7/16/2015,402.720001,407.309998,402.049988,403.730011,403.730011,1335500
7/17/2015,406.369995,407.130005,401.75,404.660004,404.660004,1890300
7/20/2015,407.529999,409.399994,403.01001,408.929993,408.929993,1816600
7/21/2015,410.350006,412.23999,405.51001,409.5,409.5,1768700
7/22/2015,393.649994,401.109985,389.609985,391.73999,391.73999,4053500
7/23/2015,394.170013,396.230011,384.51001,385.049988,385.049988,2602500
7/24/2015,327,327,299.76001,300.029999,300.029999,16634100
7/27/2015,305.399994,325,303.76001,309.429993,309.429993,9975000
7/28/2015,312.519989,320.51001,308.679993,319.929993,319.929993,3547000
7/29/2015,321.920013,323,309.149994,313.339996,313.339996,3278000
7/30/2015,312.540009,319.420013,310.519989,317,317,2303900
7/31/2015,319.570007,322.350006,312.700012,318.779999,318.779999,2261500
8/3/2015,320.329987,325.809998,319.109985,324.380005,324.380005,3024800
8/4/2015,325.880005,334.799988,324.519989,330.380005,330.380005,3586200
8/5/2015,333,338.51001,332.809998,335.410004,335.410004,2308000
8/6/2015,336.670013,337.5,315.299988,316.600006,316.600006,3830000
8/7/2015,316,316.190002,305.660004,309,309,4259000
8/10/2015,312.200012,317.25,312,314.940002,314.940002,2452900
8/11/2015,312.559998,319.119995,311.720001,314.850006,314.850006,1843300
8/12/2015,312.299988,317.859985,307.5,316.730011,316.730011,1962800
8/13/2015,316.970001,319.480011,313.75,313.910004,313.910004,1316300
8/14/2015,314.220001,316.269989,309.140015,312.609985,312.609985,1760300
8/17/2015,313.48999,317.660004,311.019989,316.079987,316.079987,1607200
8/18/2015,316.799988,317.149994,310.600006,312.130005,312.130005,1213400
8/19/2015,311.98999,319.350006,310.5,315.820007,315.820007,1832400
8/20/2015,314.779999,316.899994,309.209991,309.899994,309.899994,1913200
8/21/2015,305.709991,312.649994,295.459991,295.640015,295.640015,3659400
8/24/2015,269.049988,295.149994,265,278.350006,278.350006,5879900
8/25/2015,292.640015,298,281.5,281.75,281.75,3744200
8/26/2015,290.100006,298.609985,283.440002,298.25,298.25,3133900
8/27/2015,301.369995,308.5,299.359985,304.48999,304.48999,2498600
8/28/2015,301,306.450012,299.76001,303.690002,303.690002,2058700
8/31/2015,302.160004,304.51001,296.470001,297.299988,297.299988,1632300
9/1/2015,292.220001,301.980011,291.26001,292.5,292.5,2498500
9/2/2015,298.480011,304.429993,293.609985,304.209991,304.209991,2271600
9/3/2015,306.470001,309.720001,300.839996,301.630005,301.630005,1787800
9/4/2015,297.720001,304.140015,295.029999,302.26001,302.26001,1696600
9/8/2015,306.910004,309.220001,302.549988,308.73999,308.73999,1840900
9/9/2015,313.549988,317.829987,302.470001,303.480011,303.480011,1618700
9/10/2015,302.910004,315.769989,302.109985,312.619995,312.619995,2189600
9/11/2015,310.670013,315.5,307.209991,315.369995,315.369995,1928100
9/14/2015,316.890015,318.200012,311.940002,316.230011,316.230011,1811700
9/15/2015,316.410004,321.649994,313.290009,319.859985,319.859985,2058200
9/16/2015,319.049988,322.410004,315.079987,319.559998,319.559998,1984700
9/17/2015,321.190002,330.540009,318.380005,325.299988,325.299988,2589200
9/18/2015,321.059998,324.100006,313,314.670013,314.670013,4569000
9/21/2015,315.290009,315.429993,294.619995,297.160004,297.160004,4161900
9/22/2015,292.519989,300,289,299.059998,299.059998,4391700
9/23/2015,299.269989,303.790009,296.299988,298.339996,298.339996,1642900
9/24/2015,295.579987,298.149994,287.119995,293.01001,293.01001,2663100
9/25/2015,298.779999,298.779999,280.320007,284.790009,284.790009,3366100
9/28/2015,282.540009,284,267,272.279999,272.279999,4908200
9/29/2015,270.600006,288.570007,270.600006,278.230011,278.230011,3819700
9/30/2015,283.980011,292,283.059998,291.809998,291.809998,2911800
10/1/2015,291.98999,292.890015,282.450012,287.299988,287.299988,2871900
10/2/2015,283.380005,290.75,280.720001,290.350006,290.350006,2982000
10/5/2015,291.429993,292.480011,282.76001,286.549988,286.549988,2703000
10/6/2015,282.410004,282.980011,269,275.98999,275.98999,4291600
10/7/2015,279.859985,284.619995,274.01001,279.23999,279.23999,3469900
10/8/2015,278.329987,281.5,272.279999,279.880005,279.880005,2558900
10/9/2015,279.630005,280,267.269989,269.160004,269.160004,4047200
10/12/2015,270.920013,270.920013,263.51001,264.670013,264.670013,3686800
10/13/2015,262,270.820007,254.779999,256.040009,256.040009,4302900
10/14/2015,260.440002,262.850006,254.399994,256.790009,256.790009,3961400
10/15/2015,256.309998,268.529999,254,268.410004,268.410004,2750300
10/16/2015,270.179993,272.98999,267,272.369995,272.369995,2849300
10/19/2015,270.869995,276.5,268.040009,273.019989,273.019989,2940000
10/20/2015,273.059998,277.290009,264.579987,265.809998,265.809998,3522600
10/21/2015,285,291.01001,262.450012,276.339996,276.339996,8374300
10/22/2015,276.329987,283.480011,270.070007,276.829987,276.829987,4522700
10/23/2015,279,280.880005,270.700012,276.98999,276.98999,3866400
10/26/2015,279.820007,282.149994,273.369995,274.600006,274.600006,3149200
10/27/2015,276,291.769989,275.109985,290.630005,290.630005,3722600
10/28/2015,291.950012,294.059998,285.5,293.690002,293.690002,3306700
10/29/2015,294.299988,299.410004,290.769989,293.720001,293.720001,3584600
10/30/2015,294,295.040009,290,290.51001,290.51001,5209100
11/2/2015,294.519989,303.309998,293.329987,303.079987,303.079987,2785800
11/3/2015,302.049988,304.369995,298.23999,299.140015,299.140015,2102400
11/4/2015,299.839996,302.390015,293.049988,296.570007,296.570007,2433900
11/5/2015,294.149994,295.01001,288.5,293.029999,293.029999,2259900
11/6/2015,293.089996,296.100006,287.730011,295.350006,295.350006,2449600
11/9/2015,294,298,291.76001,293.399994,293.399994,1786200
11/10/2015,294.359985,298.980011,291.230011,297.220001,297.220001,1801000
11/11/2015,297.940002,303.299988,293.790009,293.890015,293.890015,2084700
11/12/2015,292.5,297.279999,290.910004,291.329987,291.329987,1457200
11/13/2015,290.179993,293.290009,283.829987,284.839996,284.839996,1926800
11/16/2015,285.929993,286.75,278.279999,283.529999,283.529999,1960100
11/17/2015,284.200012,285.769989,278.549988,279.48999,279.48999,2348500
11/18/2015,280.649994,292.679993,279.309998,291.980011,291.980011,2253200
11/19/2015,292,292.5,286.529999,289.440002,289.440002,1625100
11/20/2015,291.850006,292.429993,289.910004,290.160004,290.160004,1723700
11/23/2015,290.399994,297.880005,290.26001,294.25,294.25,1392000
11/24/2015,290.959991,292.609985,288.01001,289.149994,289.149994,1325400
11/25/2015,290,292.859985,289.290009,292.299988,292.299988,1140100
11/27/2015,292.970001,294.100006,290.779999,293.209991,293.209991,465800
11/30/2015,293.160004,294.26001,285.100006,286.859985,286.859985,1679300
12/1/2015,289.299988,290.589996,285.799988,290.040009,290.040009,1684300
12/2/2015,289.140015,290.390015,284.579987,284.959991,284.959991,1369000
12/3/2015,284.220001,285.579987,274.230011,275.440002,275.440002,1902700
12/4/2015,277,284.75,276.130005,284.450012,284.450012,1917100
12/7/2015,283.309998,284.980011,279.700012,281.630005,281.630005,1739700
12/8/2015,279.890015,289.76001,278,288.459991,288.459991,1752000
12/9/2015,286.209991,290.089996,283.019989,284.609985,284.609985,1525400
12/10/2015,285.359985,291.220001,284.679993,289.880005,289.880005,1420300
12/11/2015,285.540009,288.589996,282.230011,283.459991,283.459991,2029900
12/14/2015,283.769989,285,276.429993,282.390015,282.390015,1649800
12/15/2015,285.01001,291.690002,282.559998,289.109985,289.109985,1624300
12/16/2015,292.230011,299.679993,290,299.290009,299.290009,2104200
12/17/2015,299.040009,300.869995,296.380005,297.170013,297.170013,1705300
12/18/2015,294.799988,299.820007,293.049988,293.369995,293.369995,2790200
12/21/2015,294.839996,297.859985,293.5,297.559998,297.559998,1137600
12/22/2015,298,301.839996,296.350006,300.769989,300.769989,1211900
12/23/2015,303.790009,303.790009,299.160004,300.190002,300.190002,986500
12/24/2015,300.290009,303.869995,299.5,302.290009,302.290009,540000
12/28/2015,302.029999,304.980011,301.5,303.839996,303.839996,845400
12/29/2015,304.98999,311.649994,304.769989,309.670013,309.670013,1223300
12/30/2015,309.980011,310.290009,307,308.339996,308.339996,802500
12/31/2015,306.100006,309.329987,306.100006,306.350006,306.350006,1063800
1/4/2016,300.339996,301.019989,291.399994,294.619995,294.619995,2451100
1/5/2016,295.380005,298.640015,293.559998,296.700012,296.700012,1263900
1/6/2016,292.600006,296.579987,291.01001,293.679993,293.679993,1540200
1/7/2016,286.519989,289.98999,283.029999,284.01001,284.01001,1844900
1/8/2016,284.649994,288.109985,280,280.589996,280.589996,1808900
1/11/2016,280.589996,283.950012,271.660004,278.540009,278.540009,2104500
1/12/2016,281.179993,285.559998,271,278.670013,278.670013,1833900
1/13/2016,279.420013,281.98999,267,267.25,267.25,2108400
1/14/2016,268.570007,283.299988,265.369995,280.570007,280.570007,2414300
1/15/2016,271.01001,279.890015,269.25,273.329987,273.329987,2579900
1/19/2016,276.980011,276.98999,264.720001,269.850006,269.850006,2209600
1/20/2016,263.25,272.779999,257.660004,269.350006,269.350006,2368300
1/21/2016,269.670013,271.049988,261.019989,262.079987,262.079987,2531000
1/22/2016,266.359985,269.480011,264.619995,268.920013,268.920013,2111800
1/25/2016,269.459991,271.209991,261.299988,262.100006,262.100006,1792400
1/26/2016,262.76001,264.480011,257.779999,259.869995,259.869995,2105800
1/27/2016,275.049988,285.279999,270.339996,273.26001,273.26001,5159600
1/28/2016,275.769989,276.970001,261.700012,265.959991,265.959991,3056500
1/29/2016,268.420013,273.899994,265.700012,273.059998,273.059998,3080400
2/1/2016,270.339996,275.829987,269.579987,273.450012,273.450012,1852000
2/2/2016,267.73999,271.200012,265.160004,266.059998,266.059998,1929800
2/3/2016,267.579987,270.73999,261,270.429993,270.429993,2085800
2/4/2016,270.160004,279.380005,269.109985,273.269989,273.269989,2067500
2/5/2016,271.100006,272.670013,258.459991,263.859985,263.859985,2856900
2/8/2016,260.450012,260.450012,248.160004,250.770004,250.770004,2758200
2/9/2016,246.539993,255,243.850006,249.990005,249.990005,2362600
2/10/2016,253.350006,257.369995,249.279999,252.199997,252.199997,1763500
2/11/2016,246.309998,250.020004,243.029999,245.110001,245.110001,2171200
2/12/2016,248.779999,249.199997,242.070007,247.220001,247.220001,2119500
2/16/2016,249,257.420013,249,256.519989,256.519989,2084200
2/17/2016,256.290009,265.859985,256.079987,265.630005,265.630005,1921400
2/18/2016,266.600006,266.959991,258.51001,259.049988,259.049988,1536200
2/19/2016,257.359985,263,255.119995,261.399994,261.399994,1450100
2/22/2016,265.26001,266,261.339996,265.829987,265.829987,1218100
2/23/2016,264.809998,265.859985,257.899994,258.98999,258.98999,1539200
2/24/2016,256.350006,257.679993,249.009995,257.220001,257.220001,1433700
2/25/2016,261.899994,262.839996,259.160004,262.350006,262.350006,1516000
2/26/2016,264.059998,266.470001,260.880005,264.48999,264.48999,1603200
2/29/2016,262.679993,265.600006,259.179993,259.420013,259.420013,1790100
3/1/2016,261.369995,271.01001,259.25,270.899994,270.899994,1928400
3/2/2016,270.170013,274.570007,268.660004,273.660004,273.660004,1664000
3/3/2016,272.220001,272.820007,266.140015,268.640015,268.640015,1430900
3/4/2016,269.640015,269.679993,263.130005,263.940002,263.940002,1640800
3/7/2016,262.140015,272.440002,261.200012,269.519989,269.519989,1678700
3/8/2016,267.23999,269.019989,260.779999,261.279999,261.279999,1552100
3/9/2016,261.26001,263.279999,252.380005,255.660004,255.660004,1892500
3/10/2016,257,260.570007,251,251.970001,251.970001,1962100
3/11/2016,255.979996,260.040009,255.100006,259.73999,259.73999,1759900
3/14/2016,258.910004,259.890015,256.899994,257.769989,257.769989,1241700
3/15/2016,257.470001,257.920013,248.539993,250.330002,250.330002,1954800
3/16/2016,250.419998,256.190002,247.610001,250.839996,250.839996,1744800
3/17/2016,250,250.029999,242.25,246.309998,246.309998,1895000
3/18/2016,247.830002,251.160004,243.210007,250.779999,250.779999,3347900
3/21/2016,249.520004,257.410004,247.009995,256.049988,256.049988,1451300
3/22/2016,252.699997,261.380005,252.199997,259.420013,259.420013,1564600
3/23/2016,257,258.350006,253.589996,255.240005,255.240005,1545600
3/24/2016,253.789993,257.540009,251.130005,254.690002,254.690002,1077100
3/28/2016,255.050003,256.709991,251.449997,251.759995,251.759995,1019000
3/29/2016,251.679993,254.970001,246.740005,254.679993,254.679993,1266500
3/30/2016,256.040009,257.920013,252.630005,254.179993,254.179993,1161600
3/31/2016,255.070007,261.399994,254.190002,260.320007,260.320007,1550300
4/1/2016,258.829987,261.959991,257.5,260.540009,260.540009,2156200
4/4/2016,260.559998,266,260.040009,264.01001,264.01001,2414500
4/5/2016,262.279999,267.75,262.149994,265.619995,265.619995,1700700
4/6/2016,266.329987,280.579987,266.170013,279.570007,279.570007,2960600
4/7/2016,278.029999,280.700012,271.149994,273.040009,273.040009,2006100
4/8/2016,275,275.160004,267.329987,270.829987,270.829987,2136000
4/11/2016,271.570007,272.980011,264.209991,265.190002,265.190002,1888500
4/12/2016,265,268.679993,262.269989,267.609985,267.609985,1441400
4/13/2016,269.220001,272.769989,267.350006,271.730011,271.730011,1395000
4/14/2016,270.709991,272,269.070007,270.559998,270.559998,905400
4/15/2016,270.559998,271.070007,265.309998,268.5,268.5,1685200
4/18/2016,267.850006,273.369995,267.040009,272.920013,272.920013,1513100
4/19/2016,273.100006,275.980011,270.230011,271,271,1397400
4/20/2016,271.920013,271.920013,263.309998,265.890015,265.890015,2522500
4/21/2016,268.839996,280.130005,268.839996,279.600006,279.600006,3153600
4/22/2016,280.399994,283.540009,278.209991,282.700012,282.700012,2355100
4/25/2016,281.570007,286.320007,281.559998,284.850006,284.850006,1663600
4/26/2016,285.630005,285.950012,280.670013,281.700012,281.700012,1473700
4/27/2016,281.570007,282,278.519989,280.059998,280.059998,1099100
4/28/2016,278,284.049988,277.51001,281.079987,281.079987,1403300
4/29/2016,278.23999,280.529999,271.399994,274.98999,274.98999,1941000
5/2/2016,274.73999,274.98999,268.880005,273.690002,273.690002,1359300
5/3/2016,272.820007,276.609985,271.089996,273.709991,273.709991,1603600
5/4/2016,271.700012,271.75,262.440002,263.119995,263.119995,1788200
5/5/2016,263.579987,265.399994,262.630005,264.619995,264.619995,1105900
5/6/2016,263.470001,265.869995,260.890015,263.609985,263.609985,1202000
5/9/2016,264.720001,273.140015,264.100006,270.170013,270.170013,1425800
5/10/2016,271.640015,273.609985,269.600006,273.269989,273.269989,1029900
5/11/2016,272.220001,273.609985,267,267.25,267.25,971500
5/12/2016,268.25,270.549988,259.589996,262.709991,262.709991,1299300
5/13/2016,261.410004,264.980011,260.100006,262.029999,262.029999,997700
5/16/2016,263.029999,266.950012,262.600006,266.26001,266.26001,1306100
5/17/2016,265.149994,267.890015,263.079987,263.519989,263.519989,1161000
5/18/2016,262.649994,265.820007,262.26001,264.290009,264.290009,1040800
5/19/2016,262.799988,264.700012,256.420013,258.720001,258.720001,1281200
5/20/2016,259.309998,265.549988,259,263.660004,263.660004,1340400
5/23/2016,263.769989,267.179993,263.149994,264.850006,264.850006,844300
5/24/2016,266.329987,273.420013,263.940002,272.940002,272.940002,1560900
5/25/2016,273.730011,280.070007,273.51001,279.700012,279.700012,1796300
5/26/2016,279.529999,284.279999,279.089996,282,282,1805900
5/27/2016,282,284.25,280.609985,282.790009,282.790009,1262400
5/31/2016,285,291.630005,284.660004,289.730011,289.730011,2146500
6/1/2016,287.970001,289.950012,286.140015,286.820007,286.820007,1418400
6/2/2016,286.880005,289.910004,286.559998,289.730011,289.730011,1128200
6/3/2016,289.51001,292.690002,283.790009,290.230011,290.230011,1473000
6/6/2016,290,290.73999,285.209991,289.839996,289.839996,1618700
6/7/2016,264.450012,264.730011,250.869995,252.860001,252.860001,8876400
6/8/2016,255.029999,256.790009,251.410004,254.169998,254.169998,3610400
6/9/2016,253.139999,256.190002,249.570007,250.460007,250.460007,2860200
6/10/2016,248.149994,249.039993,244.020004,246.130005,246.130005,2455300
6/13/2016,245.759995,248.399994,244.039993,244.350006,244.350006,1628200
6/14/2016,243.350006,245.009995,240.160004,241.699997,241.699997,1696700
6/15/2016,242.380005,242.990005,238.589996,238.910004,238.910004,2101600
6/16/2016,236.910004,243.339996,236.539993,242.190002,242.190002,1995500
6/17/2016,242.270004,242.270004,238.199997,238.210007,238.210007,2219500
6/20/2016,241,242.5,237.169998,237.389999,237.389999,1401100
6/21/2016,238,238.990005,232.990005,233,233,1955900
6/22/2016,233.660004,238.479996,232.160004,234.600006,234.600006,2622400
6/23/2016,237.179993,238.789993,235.759995,238.619995,238.619995,1403000
6/24/2016,232,235.300003,229,229.020004,229.020004,2685000
6/27/2016,227,229.539993,223.020004,224.600006,224.600006,2913900
6/28/2016,225.679993,229.75,225.679993,228.520004,228.520004,2115700
6/29/2016,232.869995,239.850006,232,238.910004,238.910004,2881200
6/30/2016,239.309998,241.899994,236.669998,241.820007,241.820007,2093200
7/1/2016,242.570007,246.550003,241.589996,245.059998,245.059998,1465500
7/5/2016,244.619995,244.800003,240.070007,242.029999,242.029999,1239300
7/6/2016,241.639999,247.889999,240.710007,247.479996,247.479996,1750900
7/7/2016,247.240005,249.660004,245.220001,247.270004,247.270004,1138800
7/8/2016,248.630005,251.779999,246.110001,251.300003,251.300003,1295600
7/11/2016,253.25,255.100006,251.119995,252.539993,252.539993,1746600
7/12/2016,253.779999,254.850006,251.289993,253.360001,253.360001,1175100
7/13/2016,254.240005,254.270004,250.820007,251.190002,251.190002,1285400
7/14/2016,253.300003,253.800003,250.020004,252.869995,252.869995,1295400
7/15/2016,254.119995,260.450012,253.809998,260.299988,260.299988,2404900
7/18/2016,260.040009,262.799988,257.470001,261.5,261.5,2133000
7/19/2016,260.940002,262.48999,258.160004,259.820007,259.820007,1094500
7/20/2016,259.869995,263.160004,257.570007,262.410004,262.410004,1830200
7/21/2016,279.76001,282.540009,274.230011,282.450012,282.450012,5548000
7/22/2016,282.089996,290.920013,281.380005,287.779999,287.779999,3394600
7/25/2016,287.839996,290.579987,285.019989,287.350006,287.350006,1977700
7/26/2016,286,289.950012,285.470001,287.040009,287.040009,1987100
7/27/2016,286.829987,288.769989,286.079987,288.350006,288.350006,1452600
7/28/2016,288.609985,289.980011,285.070007,289.029999,289.029999,1454500
7/29/2016,288.850006,290.459991,286.799988,289.929993,289.929993,1338500
8/1/2016,300,307.5,299.059998,301.829987,301.829987,3565600
8/2/2016,302.880005,333.649994,297.660004,330.109985,330.109985,7800000
8/3/2016,321.769989,324.299988,310.059998,321.339996,321.339996,6040500
8/4/2016,320.149994,320.450012,314.01001,314.559998,314.559998,1997100
8/5/2016,316.160004,318.910004,313.690002,315.959991,315.959991,1358300
8/8/2016,316.019989,316.350006,309.160004,313.649994,313.649994,2136800
8/9/2016,313.720001,316.23999,311.799988,314.420013,314.420013,1132200
8/10/2016,315,315,307.140015,308.869995,308.869995,1236300
8/11/2016,309.470001,316.25,309.420013,314.48999,314.48999,1755400
8/12/2016,311.98999,315.230011,311.649994,313.940002,313.940002,993800
8/15/2016,313.399994,315.079987,310.01001,313.390015,313.390015,929800
8/16/2016,313.269989,316.670013,312.640015,313.420013,313.420013,946100
8/17/2016,314.170013,314.709991,311.290009,313.820007,313.820007,852600
8/18/2016,313.570007,313.76001,312,313.380005,313.380005,879000
8/19/2016,313.690002,319.890015,312.390015,316.809998,316.809998,1393500
8/22/2016,316.149994,320.820007,315.130005,316.809998,316.809998,1317300
8/23/2016,316.809998,322.98999,315.279999,318.170013,318.170013,1429000
8/24/2016,318.179993,321.73999,306.730011,309.329987,309.329987,1646500
8/25/2016,309.029999,311.970001,301.019989,306.850006,306.850006,1669800
8/26/2016,307.209991,310.73999,304.559998,308.170013,308.170013,1124200
8/29/2016,307.869995,309.140015,304.790009,306.130005,306.130005,1036400
8/30/2016,305.23999,309,305,307.859985,307.859985,1071000
8/31/2016,307.679993,308.679993,304.220001,305.630005,305.630005,1045000
9/1/2016,307.959991,309.25,305.019989,306.029999,306.029999,1068000
9/2/2016,311.829987,318.880005,308.660004,313.589996,313.589996,2233900
9/6/2016,310.429993,316.470001,309.119995,310.670013,310.670013,1705400
9/7/2016,309.959991,313.720001,309.959991,312.299988,312.299988,1155600
9/8/2016,311.350006,312.450012,307.420013,307.730011,307.730011,1469700
9/9/2016,304.619995,305.480011,296.070007,296.100006,296.100006,1976200
9/12/2016,294.140015,303.850006,293.829987,302.660004,302.660004,1811000
9/13/2016,300.25,300.76001,294.73999,297.410004,297.410004,1829300
9/14/2016,298.339996,304.109985,298.209991,299.790009,299.790009,1534200
9/15/2016,300,304.459991,298.01001,302.820007,302.820007,1271400
9/16/2016,303.149994,306.290009,300.170013,304.51001,304.51001,1874500
9/19/2016,304.829987,308,303.170013,303.5,303.5,1104800
9/20/2016,306.059998,308.859985,304,307.049988,307.049988,1100100
9/21/2016,309,312.390015,304.109985,312,312,1527600
9/22/2016,313.070007,315.980011,311.369995,314.809998,314.809998,1378000
9/23/2016,312.579987,317.320007,312.109985,312.579987,312.579987,881600
9/26/2016,311.700012,312.019989,308.679993,309.820007,309.820007,924200
9/27/2016,309.779999,315,307.5,314.529999,314.529999,1104500
9/28/2016,315.98999,315.98999,308.73999,310.549988,310.549988,1020100
9/29/2016,310.170013,312.470001,304.040009,305.779999,305.779999,1133900
9/30/2016,306.589996,314.380005,306.040009,313.029999,313.029999,2124800
10/3/2016,313,313,308.850006,311.589996,311.589996,1001200
10/4/2016,311.940002,314,309.890015,311.480011,311.480011,914000
10/5/2016,313.269989,313.320007,308.600006,309.700012,309.700012,977300
10/6/2016,308.299988,309.890015,303.920013,305.98999,305.98999,865100
10/7/2016,307.309998,308,302.209991,305.589996,305.589996,1526000
10/10/2016,308,308.700012,304.269989,304.589996,304.589996,976500
10/11/2016,304.130005,304.519989,296.320007,298.299988,298.299988,1494600
10/12/2016,298.290009,299.119995,291.48999,291.880005,291.880005,1823700
10/13/2016,289.190002,296.619995,288.910004,294.410004,294.410004,1571600
10/14/2016,295.630005,297.339996,290.130005,290.5,290.5,1149800
10/17/2016,289.890015,293.420013,288.25,291.670013,291.670013,1209700
10/18/2016,292.869995,298.570007,292.630005,295.049988,295.049988,1151100
10/19/2016,296.26001,296.540009,292.48999,295.140015,295.140015,988200
10/20/2016,293.850006,300.320007,293.769989,299.660004,299.660004,1323700
10/21/2016,299.070007,299.070007,289.779999,290.649994,290.649994,1567500
10/24/2016,292.299988,293.399994,290,290.779999,290.779999,1088200
10/25/2016,290.839996,291.079987,285.269989,286,286,1838300
10/26/2016,294.980011,301.339996,291.299988,296.459991,296.459991,2660100
10/27/2016,298,300.779999,290.51001,290.890015,290.890015,1554300
10/28/2016,290.290009,290.470001,280.339996,283.640015,283.640015,1884500
10/31/2016,284.910004,285,279.230011,280.179993,280.179993,1448900
11/1/2016,280.029999,285.179993,279.529999,282.559998,282.559998,1371500
11/2/2016,282.309998,282.309998,277.089996,277.26001,277.26001,1081900
11/3/2016,277.649994,278.570007,272.980011,273.48999,273.48999,1407900
11/4/2016,269.390015,279.929993,268,277,277,1307600
11/7/2016,290.640015,297.269989,289.230011,295.619995,295.619995,2190000
11/8/2016,295.200012,299.070007,292.549988,295.600006,295.600006,1031000
11/9/2016,312,328.980011,309.679993,319.859985,319.859985,4271700
11/10/2016,321.950012,329.829987,319.48999,324.399994,324.399994,2665700
11/11/2016,320.290009,322.640015,314.470001,319.179993,319.179993,1619500
11/14/2016,319.730011,324.829987,317.540009,321.48999,321.48999,1564700
11/15/2016,321.549988,323.149994,314.609985,322.579987,322.579987,1685100
11/16/2016,323.149994,325.299988,317.390015,317.649994,317.649994,1123900
11/17/2016,318.230011,320.23999,315.350006,319.299988,319.299988,1459500
11/18/2016,318.859985,321,313.309998,317,317,1298400
11/21/2016,318.359985,320.309998,316.519989,318.320007,318.320007,1331100
11/22/2016,320.790009,321,314.019989,318.109985,318.109985,1522200
11/23/2016,293.820007,308.880005,293.799988,305.929993,305.929993,5377500
11/25/2016,306.459991,307.149994,302.390015,305.200012,305.200012,740900
11/28/2016,304.359985,305.839996,301.299988,303.779999,303.779999,1247900
11/29/2016,304.730011,307.420013,302.529999,302.769989,302.769989,1389500
11/30/2016,303.339996,304.299988,293.950012,294.070007,294.070007,2164900
12/1/2016,296.320007,296.649994,293.109985,295.779999,295.779999,1684800
12/2/2016,296.529999,299.950012,293.040009,297.190002,297.190002,1429400
12/5/2016,298.940002,299.890015,289.480011,290.220001,290.220001,1870700
12/6/2016,291.75,294.450012,290,291.160004,291.160004,1572600
12/7/2016,285.5,288.970001,280.5,285.299988,285.299988,1967400
12/8/2016,285.799988,292.970001,278.579987,289.540009,289.540009,4771300
12/9/2016,305.23999,306.980011,281.790009,287.769989,287.769989,6257700
12/12/2016,289.200012,290.950012,284.070007,286.48999,286.48999,1776200
12/13/2016,286.75,289.5,284.809998,287.380005,287.380005,1596200
12/14/2016,288.209991,289.959991,285.23999,286.25,286.25,1299300
12/15/2016,287.160004,288.529999,285.019989,286.970001,286.970001,1706500
12/16/2016,287.619995,289.089996,286,286.399994,286.399994,2264700
12/19/2016,286.589996,290.51001,272.959991,278.769989,278.769989,2553500
12/20/2016,280.980011,286.670013,279.130005,285.589996,285.589996,2219600
12/21/2016,285.059998,285.649994,281,283.109985,283.109985,1377800
12/22/2016,281.829987,283.170013,280.019989,283.070007,283.070007,1061800
12/23/2016,283.049988,288.380005,281.809998,287.529999,287.529999,1110500
12/27/2016,295.170013,296.380005,290.75,291.119995,291.119995,1453100
12/28/2016,291.98999,292.109985,288.5,289.25,289.25,1036200
12/29/2016,288.959991,290.410004,285.230011,287.029999,287.029999,1119800
